"filename", "language", "Markdown", "Makefile", "C++", "comment", "blank", "total"
"/home/pgomez-r/code/ft_irc/Makefile", "Makefile", 0, 28, 0, 0, 12, 40
"/home/pgomez-r/code/ft_irc/README.md", "Markdown", 31, 0, 0, 0, 13, 44
"/home/pgomez-r/code/ft_irc/docs/RFC1459.md", "Markdown", 122, 0, 0, 0, 15, 137
"/home/pgomez-r/code/ft_irc/docs/channel.md", "Markdown", 10, 0, 0, 0, 1, 11
"/home/pgomez-r/code/ft_irc/docs/desarrollo.md", "Markdown", 291, 0, 0, 0, 29, 320
"/home/pgomez-r/code/ft_irc/docs/estructura_proyecto.md", "Markdown", 43, 0, 0, 0, 12, 55
"/home/pgomez-r/code/ft_irc/docs/notes.md", "Markdown", 10, 0, 0, 0, 0, 10
"/home/pgomez-r/code/ft_irc/docs/subject_esp.md", "Markdown", 51, 0, 0, 0, 8, 59
"/home/pgomez-r/code/ft_irc/docs/teoria.md", "Markdown", 14, 0, 0, 0, 5, 19
"/home/pgomez-r/code/ft_irc/inc/Channel.hpp", "C++", 0, 0, 61, 4, 6, 71
"/home/pgomez-r/code/ft_irc/inc/Command.hpp", "C++", 0, 0, 59, 2, 6, 67
"/home/pgomez-r/code/ft_irc/inc/Server.hpp", "C++", 0, 0, 51, 4, 9, 64
"/home/pgomez-r/code/ft_irc/inc/User.hpp", "C++", 0, 0, 45, 2, 4, 51
"/home/pgomez-r/code/ft_irc/inc/ft_irc.hpp", "C++", 0, 0, 77, 2, 9, 88
"/home/pgomez-r/code/ft_irc/src/Channel.cpp", "C++", 0, 0, 153, 43, 24, 220
"/home/pgomez-r/code/ft_irc/src/Channel_init.cpp", "C++", 0, 0, 136, 9, 25, 170
"/home/pgomez-r/code/ft_irc/src/Command_cmds.cpp", "C++", 0, 0, 216, 49, 19, 284
"/home/pgomez-r/code/ft_irc/src/Command_init.cpp", "C++", 0, 0, 105, 35, 8, 148
"/home/pgomez-r/code/ft_irc/src/Command_join.cpp", "C++", 0, 0, 93, 14, 9, 116
"/home/pgomez-r/code/ft_irc/src/Command_login.cpp", "C++", 0, 0, 99, 20, 9, 128
"/home/pgomez-r/code/ft_irc/src/Command_mode.cpp", "C++", 0, 0, 175, 17, 9, 201
"/home/pgomez-r/code/ft_irc/src/Command_response.cpp", "C++", 0, 0, 158, 19, 4, 181
"/home/pgomez-r/code/ft_irc/src/Server.cpp", "C++", 0, 0, 126, 33, 9, 168
"/home/pgomez-r/code/ft_irc/src/Server_channel.cpp", "C++", 0, 0, 40, 6, 7, 53
"/home/pgomez-r/code/ft_irc/src/Server_init.cpp", "C++", 0, 0, 45, 11, 12, 68
"/home/pgomez-r/code/ft_irc/src/Server_utils.cpp", "C++", 0, 0, 101, 32, 16, 149
"/home/pgomez-r/code/ft_irc/src/User.cpp", "C++", 0, 0, 96, 9, 19, 124
"/home/pgomez-r/code/ft_irc/src/User_init.cpp", "C++", 0, 0, 45, 20, 7, 72
"/home/pgomez-r/code/ft_irc/src/main.cpp", "C++", 0, 0, 27, 0, 2, 29
"/home/pgomez-r/code/ft_irc/src/utils.cpp", "C++", 0, 0, 66, 27, 9, 102
"Total", "-", 572, 28, 1974, 358, 317, 3249
